Id,Sales
1,4503.1694
2,9239.916
3,9628.149
4,6413.421
5,6862.4355
6,5540.285
7,9022.296
8,7671.182
9,5520.0825
10,5686.682
11,7038.9136
12,8233.528
13,7498.9976
14,7026.8794
15,6073.824
16,5216.708
17,6306.0903
18,11752.275
19,10197.187
20,11147.777
21,7221.203
22,5524.528
23,6416.444
24,4814.7573
25,7599.486
26,9703.866
27,9116.061
28,7586.088
29,6502.0737
30,4901.2
31,5940.446
32,11018.384
33,6965.7534
34,5492.3984
35,5740.395
36,8512.229
37,4619.4336
38,7299.3223
39,4909.8193
40,8370.729
41,6852.422
42,5610.991
43,7461.7754
44,5759.47
45,4967.332
46,5808.671
47,6066.1704
48,10684.865
49,5774.917
50,8353.987
51,9825.44
52,9959.321
53,6406.714
54,9985.173
55,5536.7827
56,4937.623
57,6342.168
58,6515.098
59,9674.129
60,7804.1997
61,5529.1357
62,7384.8267
63,6128.416
64,7993.8525
65,4154.776
66,12545.748
67,5288.241
68,6144.682
69,8441.492
70,5302.768
71,5831.682
72,7507.786
73,7209.662
74,6639.607
75,6235.0186
76,6222.91
77,7579.2896
78,5876.8003
79,5322.6025
80,7380.6577
81,9729.76
82,6879.7437
83,4725.609
84,6894.465
85,5981.377
86,7594.4497
87,7174.006
88,4332.948
89,8137.748
90,5912.041
91,6510.8926
92,7362.7847
93,4587.9653
94,5639.192
95,5719.386
96,8280.932
97,8938.297
98,4872.3696
99,4915.0723
100,6612.4243
101,5989.935
102,5807.314
103,7267.609
104,6954.3154
105,7585.1475
106,5743.106
107,5025.9644
108,6582.0376
109,8468.338
110,7524.597
111,8515.744
112,8061.5073
113,6666.2397
114,9259.263
115,6004.4536
116,9286.485
117,9097.23
118,6714.105
119,9756.942
120,7843.0474
121,7977.096
122,6319.2705
123,7610.635
124,7928.0513
125,6926.908
126,4597.533
127,5449.238
128,8105.4614
129,5719.244
130,6409.7515
131,8295.723
132,6898.2734
133,6483.365
134,5371.637
135,5619.448
136,7526.0327
137,7506.626
138,7637.373
139,5313.1777
140,5263.9336
141,6449.916
142,4063.7566
143,6672.5693
144,4755.0903
145,9119.461
146,6292.025
147,7268.8223
148,6937.375
149,5667.7344
150,5520.493
151,11331.491
152,7334.321
153,6685.004
154,7603.437
155,5914.963
156,6036.3525
157,5926.5063
158,8480.898
159,12329.243
160,6515.7383
161,4469.337
162,4870.7666
163,8029.9595
164,8452.296
165,6123.128
166,6946.5586
167,4002.7349
168,5627.972
169,3764.2773
170,5360.448
171,5956.5938
172,6651.9995
173,7423.959
174,5946.8574
175,8641.32
176,11088.173
177,7499.727
178,4705.516
179,9401.073
180,11022.263
181,6549.766
182,7119.9077
183,5170.118
184,6520.818
185,4797.717
186,7567.797
187,5683.4067
188,9431.249
189,6750.2114
190,7846.2573
191,8645.195
192,6010.3726
193,8242.792
194,20422.906
195,8330.125
196,8572.684
197,4011.1858
198,6375.709
199,9874.979
200,3921.1602
201,11496.522
202,12020.57
203,4774.3286
204,5713.8677
205,8283.072
206,5215.4194
207,9251.256
208,8367.033
209,7653.321
210,4456.5654
211,6750.617
212,6721.954
213,7299.823
214,8639.599
215,6439.669
216,6107.752
217,6057.503
218,5188.3325
219,5233.02
220,6433.008
221,5880.013
222,5965.3154
223,7449.9917
224,5778.9946
225,6144.2017
226,6905.8643
227,6763.4746
228,8589.257
229,7060.8276
230,7504.736
231,5957.23
232,5618.1675
233,7125.8794
234,7048.01
235,5731.0615
236,4582.0522
237,9172.595
238,7498.8403
239,9630.703
240,7469.5938
241,1338.0416
242,5771.9927
243,3556.3467
244,9127.267
245,6087.065
246,6986.94
247,13821.103
248,6601.34
249,6760.295
250,5348.1807
251,5041.978
252,7516.9575
253,4826.782
254,6216.841
255,8353.023
256,5627.2954
257,16911.986
258,9796.666
259,4954.163
260,7871.7734
261,6269.3022
262,6959.531
263,5823.5054
264,10118.104
265,6718.198
266,7072.785
267,7282.1665
268,7075.1465
269,6000.1597
270,9915.666
271,6504.617
272,5490.1094
273,7153.487
274,6605.8496
275,5156.9526
276,9552.231
277,5899.991
278,9284.794
279,6775.2905
280,9357.069
281,5329.944
282,4788.9927
283,6505.4546
284,10170.874
285,6819.371
286,7899.602
287,6801.2544
288,8623.471
289,5663.6
290,7912.0215
291,7242.828
292,3822.93
293,12566.333
294,19010.43
295,7848.39
296,6929.829
297,8691.1045
298,10933.997
299,11042.907
300,6101.2017
301,7732.9487
302,6041.629
303,8427.446
304,4823.114
305,8022.266
306,5106.642
307,6208.0234
308,7960.9297
309,6630.614
310,5827.8564
311,7361.1133
312,4207.51
313,4456.7695
314,5765.016
315,6011.571
316,9086.348
317,8455.255
318,8758.142
319,6547.043
320,6433.8115
321,10612.886
322,7905.0894
323,6325.114
324,6513.3833
325,7725.8643
326,4721.6436
327,6547.349
328,3017.4187
329,5327.997
330,9832.939
331,4663.0234
332,7250.9775
333,9088.522
334,9135.593
335,11013.299
336,6624.9497
337,8930.228
338,3464.6543
339,5432.781
340,6155.7104
341,4096.9536
342,7782.9546
343,5364.2637
344,5330.3965
345,8458.949
346,11801.427
347,7564.7876
348,6150.9565
349,5813.61
350,8701.315
351,7278.1465
352,6503.3887
353,5768.063
354,6674.7144
355,10332.279
356,5415.2886
357,6417.7046
358,8420.464
359,7926.35
360,14096.69
361,6410.3755
362,14159.347
363,6724.4873
364,5594.5737
365,3543.093
366,6262.071
367,6032.433
368,6306.4873
369,7884.134
370,6136.506
371,5287.9385
372,6115.5693
373,4404.5957
374,6975.4536
375,7688.462
376,7322.6616
377,8627.041
378,5393.704
379,9336.388
380,5973.372
381,6706.8145
382,6369.151
383,6184.9556
384,9628.866
385,6248.8667
386,5628.3584
387,7226.757
388,9171.737
389,7840.0933
390,6827.298
391,8209.345
392,4191.782
393,7377.709
394,6673.1484
395,8788.718
396,7056.3037
397,6126.9434
398,6137.571
399,5733.484
400,5293.8535
401,6110.147
402,7348.248
403,10523.039
404,10190.3125
405,9132.5
406,7648.585
407,5506.3726
408,5372.139
409,11955.479
410,9193.975
411,7639.6025
412,8338.917
413,9249.756
414,6560.2764
415,4826.6304
416,7218.4556
417,6883.8203
418,7058.2017
419,6106.0806
420,3860.6362
421,10980.533
422,5380.6216
423,4296.905
424,4626.3965
425,5829.5073
426,6338.425
427,7839.016
428,6023.906
429,4422.6274
430,4728.364
431,4434.5146
432,2014.8864
433,6563.099
434,19521.482
435,5978.4165
436,5846.8984
437,6918.173
438,5164.4595
439,5068.7407
440,5452.42
441,4556.8633
442,7486.5195
443,6981.711
444,5384.061
445,8434.619
446,6378.787
447,6009.897
448,8552.544
449,7701.761
450,9345.556
451,5900.926
452,7714.1416
453,4972.1055
454,5464.4
455,12584.012
456,9311.2295
457,5614.289
458,5642.8994
459,5598.7324
460,6451.6206
461,4922.053
462,9069.888
463,6333.548
464,5130.439
465,7335.755
466,4938.843
467,6977.064
468,7270.334
469,8410.92
470,7186.0244
471,4789.9478
472,6279.7876
473,6711.262
474,8654.518
475,8685.437
476,6720.9155
477,5591.0903
478,6844.7593
479,6008.7563
480,4906.1206
481,7448.741
482,7444.7354
483,6622.7446
484,6235.31
485,6936.0054
486,5636.9062
487,6472.12
488,6843.545
489,7370.795
490,5544.192
491,9084.918
492,6111.7383
493,5604.6846
494,11613.895
495,4007.392
496,3808.7593
497,8112.1206
498,7171.461
499,11123.944
500,5173.4526
501,3427.6902
502,6174.9346
503,7667.32
504,6892.67
505,8194.8955
506,2974.1926
