Id,Sales
1,4067.4253
2,7377.6245
3,8848.766
4,6071.548
5,6314.6494
6,5460.3774
7,7780.112
8,6963.5283
9,4928.179
10,5603.6157
11,6600.6973
12,7930.2974
13,6252.6646
14,8031.6445
15,5540.037
16,4672.7656
17,5393.653
18,9371.003
19,10433.625
20,10868.484
21,7595.6523
22,5490.3716
23,5934.2046
24,4355.3374
25,7955.8667
26,9124.611
27,9346.6875
28,5602.199
29,4978.147
30,4785.043
31,5070.9023
32,9652.765
33,6468.7876
34,5330.701
35,5709.417
36,7485.2056
37,3969.7178
38,7489.2905
39,4053.172
40,6837.412
41,7748.5273
42,5369.5728
43,7388.9624
44,6183.805
45,4309.3955
46,6525.4717
47,6625.3794
48,11937.59
49,5974.5347
50,7885.66
51,6963.269
52,9259.112
53,6333.0283
54,9656.235
55,4806.5894
56,4923.9736
57,6224.679
58,5619.781
59,8556.999
60,7873.8984
61,5489.35
62,7490.7554
63,6406.4326
64,10456.179
65,3914.5938
66,11105.583
67,4678.434
68,5881.2417
69,8330.824
70,5378.923
71,6798.7573
72,5993.176
73,7390.372
74,5558.399
75,5027.1104
76,7819.049
77,7597.826
78,7307.612
79,4657.742
80,6802.6167
81,10529.826
82,6099.5493
83,4219.777
84,6882.0083
85,5743.468
86,6262.77
87,6868.08
88,3939.8657
89,7423.626
90,5896.571
91,6938.507
92,6216.1943
93,3968.26
94,5879.9966
95,5634.3745
96,7267.699
97,9339.434
98,5336.852
99,4259.259
100,5819.108
101,5691.9297
102,5704.066
103,7858.3604
104,6639.4736
105,7380.3765
106,5517.2397
107,4448.534
108,6422.028
109,8045.2383
110,7930.547
111,7985.036
112,7712.376
113,5516.1714
114,8381.562
115,5667.994
116,8100.3223
117,9174.633
118,6542.355
119,9865.235
120,7430.618
121,7750.5747
122,5823.183
123,6894.1167
124,7547.217
125,6413.8125
126,4712.42
127,5764.796
128,7763.1816
129,6778.723
130,4688.262
131,8803.8955
132,6189.3105
133,5841.6978
134,5670.395
135,5278.943
136,6850.7227
137,6924.735
138,7111.539
139,5089.8115
140,4789.075
141,6276.195
142,3650.054
143,6027.751
144,4828.5825
145,8534.935
146,6940.062
147,6883.6953
148,7773.3696
149,4983.254
150,5084.5513
151,10135.963
152,6760.8174
153,7972.9966
154,7449.814
155,5418.1714
156,6061.8438
157,5302.313
158,8121.1396
159,11095.271
160,5552.6597
161,3275.2375
162,4553.674
163,7819.7275
164,8927.238
165,6500.2695
166,6367.675
167,4811.5938
168,5144.5127
169,3107.6194
170,4688.5176
171,5722.993
172,6706.706
173,7252.299
174,6175.1465
175,7797.28
176,9180.384
177,7109.891
178,4841.39
179,9033.714
180,10830.858
181,6328.9097
182,7198.544
183,5092.298
184,6424.2944
185,4300.4927
186,7359.52
187,5141.162
188,8029.5996
189,6753.998
190,8734.142
191,8549.159
